method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
random_family,7,1.0412464559630024,0.6737290626890233,0.9502487562189055,0.7374167954869447,0.6516149376353689,23,"adan1251,aime1238,bagi1246,cent2142,culi1244,cuti1242,dadi1250,djam1255,east2545,gily1242,hadi1240,hoaa1235,lakk1252,mala1463,mini1256,nucl1633,pawn1254,pich1237,pure1242,sanu1240,ticu1245,urni1239,west2632"
random_family,8,1.0245355901899005,0.7018670209457615,0.9676616915422885,0.7562996507567727,0.6422400852236325,23,"agua1253,biwa1243,bora1263,cacu1241,ines1240,kona1242,kumb1268,madn1237,mikm1235,mosi1247,mull1237,namb1293,nava1243,sand1278,saur1249,taul1251,tehu1242,ticu1245,toar1246,urav1235,xinc1243,yaki1237,yano1261"
random_family,9,1.0378080865905657,0.7487026160451411,0.9776119402985075,0.7855903652350706,0.614708942566941,23,"adan1251,ainu1240,chin1286,choc1276,coos1249,jalk1242,kamu1260,kolc1235,kwom1262,mang1381,nezp1238,nucl1458,orok1267,pure1242,roma1326,sout2989,taul1251,tenn1246,trin1274,ubyk1235,waiw1244,youn1235,zarm1239"
maxsum,0,1.1816342548960561,0.8567283467762129,0.9950248756218906,0.8533800376936004,0.5555432221926099,26,"barg1252,crow1244,ghom1257,guah1255,kara1487,kwaz1243,lavu1241,mezo1235,movi1243,nenn1238,ngar1283,nucl1458,poko1263,poli1260,puka1242,quil1240,slov1268,stan1290,supy1237,tari1256,taul1251,tita1241,wiru1244,yape1248,yele1255,yuec1235"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7435006491872466,0.6400104548271047,0.9477611940298507,0.7099378572015456,0.6899586520704761,26,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mara1378,mode1248,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
maxmin,0,1.1216340204717365,0.8182248608454115,0.9800995024875622,0.8349617630751842,0.5763647207056705,26,"amam1246,amii1238,buru1320,chac1251,crow1244,dzon1239,gand1255,kara1487,kett1243,kwaz1243,lamb1269,ngar1283,niva1238,nort3139,nucl1622,puka1242,seco1242,sume1241,tari1256,taul1251,tita1241,trio1238,tsix1234,wamb1257,yatz1235,yele1255"
random,0,1.0167959430177067,0.6944521404131115,0.9651741293532339,0.7515266117295958,0.6368512660494683,26,"aoua1234,auuu1241,bamu1253,chin1286,east2443,gela1263,ghan1242,gilb1244,icar1234,mbul1263,motl1237,mpii1239,nort2972,omie1241,rapa1245,sout2918,tanz1241,tete1251,tsix1234,tupi1273,utes1238,waor1240,wuch1236,yapu1240,zaiw1241,zamb1245"
random,1,0.9936353207051943,0.6975566079279155,0.9701492537313433,0.7512858092774908,0.6523852963176303,26,"bebe1248,bhoj1244,bier1244,bisl1239,erzy1239,galo1242,iatm1242,irab1238,ital1282,ivat1242,karb1241,kenu1236,lakk1252,maib1239,matu1261,moks1248,nots1237,nupe1254,quap1242,sela1259,sumi1235,thak1245,tojo1241,torr1261,west2386,yape1248"
random,2,1.015507793531313,0.6870688471127798,0.9527363184079602,0.7412481755792967,0.6559365478579093,26,"anuu1241,berj1234,bull1247,cent2126,choc1276,chol1284,chra1242,cros1244,dobu1241,ekar1243,faro1244,geda1237,guan1269,guhu1244,here1253,iatm1242,mapo1242,mban1263,minh1238,noon1242,remb1250,sout2730,sril1245,than1259,wint1259,yulp1239"
random,3,1.0500697101686751,0.7041019512612519,0.9676616915422885,0.7533308761089563,0.652901690581747,26,"aluk1238,araw1273,bili1260,bong1285,bora1263,cakf1236,garo1247,hava1248,khak1248,kyer1238,lena1238,lese1243,lika1243,mara1378,miju1243,mixt1426,nand1266,ofay1240,pagu1249,rade1240,romb1245,sout2807,sout3262,stan1293,tong1325,yapu1240"
random,4,1.0327005430527567,0.7120452426829089,0.9601990049751243,0.7586925730545659,0.6491666401425011,26,"aghw1237,anei1239,apma1240,baba1264,biao1253,blan1242,chuk1273,digo1243,guan1266,icar1234,jama1262,khal1275,liby1240,makh1266,mari1428,mati1250,niua1240,pemo1248,pnar1238,qima1242,sout2857,sund1252,tang1347,tief1244,toor1238,tosk1239"
random,5,1.0109891930893242,0.7080128773465968,0.972636815920398,0.7593913251642395,0.6463911805948186,26,"akab1249,arbo1245,awac1239,baro1253,cent2090,clas1249,colu1241,coma1245,copa1237,czec1258,ghom1257,hote1245,huaa1248,mara1378,mere1242,ndam1239,nort2745,pila1245,pulu1242,puma1239,soga1242,tugu1245,vano1237,whit1269,yaul1241,yuca1254"
random,6,1.0234851445949809,0.6913378377223947,0.9552238805970149,0.7469212074969931,0.6555247165890586,26,"abkh1244,aheu1239,amri1238,assi1247,bamu1253,bini1246,bwai1242,chic1270,crow1244,guiq1238,hunz1247,kolc1235,kwai1243,labu1248,madn1237,nort2732,nucl1483,nyul1247,paas1238,pend1242,phom1236,rade1240,sout2954,wamb1257,waya1269,xava1240"
random,7,1.0839193031327308,0.7271299034418486,0.9651741293532339,0.7672551494504894,0.6366870359888593,26,"betu1237,dusn1237,ewee1241,huam1247,karb1241,kaya1315,koko1269,koro1298,kunj1245,mezo1235,nang1262,nort3139,nucl1235,onaa1245,pare1266,pina1252,ping1243,poli1260,savo1255,taia1239,tene1248,tete1251,tong1318,tong1325,udii1243,vure1239"
random,8,1.0150932765899336,0.6966177327468799,0.972636815920398,0.7496548496790364,0.6432659677471869,26,"abun1252,anuu1241,apma1240,bash1264,bayb1234,bong1289,bujh1238,bund1253,daza1242,hoav1238,iyoo1238,kank1243,kona1242,lega1249,lewo1242,lote1237,lund1266,macu1260,mang1394,mokl1243,pait1244,phai1238,pite1240,sici1248,sika1261,sumi1235"
random,9,1.0442496256002671,0.6747878027404434,0.9626865671641791,0.7378605511838046,0.6642932150867809,26,"agua1253,ajab1235,basq1248,bund1253,bura1292,chon1284,daur1238,isth1240,kank1243,kenu1236,lamb1269,leco1242,lund1266,luva1239,mpad1242,pang1287,piji1239,rong1264,sapo1253,sier1250,tonk1249,wudi1238,xinc1246,zaiw1241,zeme1240,zhab1238"
random_genus,0,1.0652098613029664,0.6962709470054012,0.9527363184079602,0.7596531971097064,0.637640480383663,23,"alac1244,alse1251,amar1274,arhu1242,chan1313,chin1286,coca1259,coma1245,culi1244,gade1242,gily1242,guer1243,karo1304,kwaz1243,mari1424,nend1239,nucl1633,nupe1254,omie1241,rikb1245,term1237,uppe1439,wage1238"
random_genus,1,1.0230490939923456,0.7238788011181474,0.9701492537313433,0.7699925201295298,0.6355335993932022,23,"adan1251,busa1253,cacu1241,cham1312,coma1245,dhim1246,dong1285,eyak1241,hadz1240,kiow1266,kuot1243,luok1236,madn1237,mezq1235,moco1246,ngba1285,nucl1235,rikb1245,savo1255,tika1246,timn1235,yuki1243,zuni1245"
random_genus,2,1.0485719055770282,0.7166077861679506,0.9701492537313433,0.7641448713194136,0.6369597392974748,23,"alse1251,anuf1239,coca1259,copa1237,dadi1250,ekar1243,fonn1241,fran1266,gali1262,guhu1244,huam1247,kala1399,kusu1250,lavu1241,nene1249,nort2957,poko1263,rata1244,shil1265,tata1257,umbu1258,wapp1239,west2615"
random_genus,3,1.0074294051085677,0.6860875301382109,0.9477611940298507,0.7476560272200214,0.6487074351302982,23,"akla1241,amar1274,buru1320,cent2150,chin1286,chon1284,chuk1273,djam1255,gola1255,huic1243,ibat1238,luok1236,mich1245,nand1266,niha1238,nucl1235,ruka1240,wapp1239,west2600,wuch1236,yare1248,yuch1247,zuni1245"
random_genus,4,1.0698938672322185,0.7352979369507502,0.972636815920398,0.7774965610021021,0.6197353814930469,23,"bora1263,cent2004,cree1270,crow1244,eyak1241,fonn1241,huam1247,hung1274,iton1250,khin1240,klam1254,ngar1284,nhan1238,nucl1458,pana1307,pila1245,tari1256,taus1253,tbol1240,tenn1246,tibe1272,ward1246,yagu1244"
random_genus,5,1.0231983351818108,0.729505493589511,0.9577114427860697,0.7714924277833451,0.6304077549908442,23,"cher1273,chin1286,chiq1248,crim1257,furr1244,gola1255,guah1255,guhu1244,halk1245,hang1263,huaa1248,huic1243,hupd1244,iton1250,khal1275,marg1265,mose1249,noon1242,nucl1235,oksa1245,orok1267,sira1267,waru1265"
random_genus,6,1.0789263199071082,0.7167553848135184,0.9626865671641791,0.7652635783463426,0.6335033772792833,23,"atak1252,baur1253,coma1245,djee1236,kumb1268,lepc1244,lese1243,lule1238,macu1260,mang1394,mari1424,mayo1261,miju1243,movi1243,nucl1310,pamp1243,poko1263,rama1270,samb1305,sumi1235,turk1304,west2392,yale1246"
random_genus,7,0.993542174703675,0.6952383826761892,0.9577114427860697,0.7497466195454858,0.6492138227656998,23,"boro1282,cent2050,chit1248,djam1255,guah1255,guan1269,hung1274,jeha1242,juku1254,kari1311,khan1278,mala1464,moun1252,murl1244,nend1239,nucl1240,nucl1458,qawa1238,seri1257,sout2807,sout2985,waor1240,ward1246"
random_genus,8,0.9979880904984759,0.6924894615626891,0.9527363184079602,0.7546242372274268,0.6511372295799736,23,"adan1251,akab1249,atak1252,bata1289,bell1243,coos1249,cree1270,culi1244,halk1245,hame1242,ines1240,kett1243,mait1250,mayo1264,movi1243,nubi1253,pala1344,reng1252,sius1254,sout2994,uppe1439,wari1268,woun1238"
random_genus,9,1.012693520040797,0.7103206789044214,0.9651741293532339,0.7632731977237656,0.63323920731689,23,"aghu1255,aleu1260,arhu1242,bagi1246,cent2150,east2545,guhu1244,hoaa1235,ibat1238,iris1253,isir1237,kimm1245,kumb1268,kuni1267,kuot1243,maba1277,nucl1327,pala1344,quio1240,rama1270,seri1257,shab1252,sout2918"
random_family,0,1.053244764934409,0.7107113962078758,0.972636815920398,0.7606541339467968,0.6411235149114456,26,"adan1251,amas1236,cent1990,coos1249,culi1244,cuti1242,halh1238,hame1242,isir1237,lowe1427,maco1239,madn1237,mana1298,mari1424,maun1240,maxa1247,nucl1458,sand1278,tomm1242,tusc1257,uppe1275,uruu1244,wapp1239,west2430,west2600,xink1235"
random_family,1,1.022282199616815,0.690414767502682,0.9651741293532339,0.7494744492102794,0.6641523536614067,26,"adan1251,awac1239,boro1282,chol1284,djee1236,djin1251,gros1243,gumu1244,hupd1244,kenu1236,kett1243,kwam1249,lazz1240,maco1239,musa1266,nucl1593,pawn1254,qawa1238,roto1249,sani1269,wapp1239,west2632,west2644,xinc1243,yaul1241,yulu1243"
random_family,2,1.0519898042559617,0.7182691592668019,0.9776119402985075,0.7614395893483334,0.640065074057872,26,"aime1238,bent1238,culi1244,east2545,fuyu1242,kenu1236,kett1243,konk1267,kwin1241,lazz1240,lowl1265,maba1277,madn1237,mini1256,moco1246,nort2745,nort2938,oloo1241,onaa1245,poko1263,quil1240,sanu1240,tern1247,uppe1275,yaey1239,youn1235"
random_family,3,1.0237383036743177,0.7130974345573472,0.9676616915422885,0.7619062799404026,0.6484830126107036,26,"adan1251,agob1244,biwa1243,chiq1248,djam1255,isir1237,kaqc1270,kenu1236,koyr1242,mang1381,maun1240,meen1242,muru1266,nisg1240,nucl1593,nucl1622,nuer1246,oloo1241,rama1270,sars1236,ward1246,wari1268,waya1269,west2430,xinc1246,yona1241"
random_family,4,1.0306542910210497,0.6659081982959394,0.9577114427860697,0.7297048975610811,0.6600605471537353,26,"adan1251,aime1238,akun1241,bagi1246,cent2142,culi1244,cuti1242,dadi1250,djam1255,east2545,gily1242,hadi1240,hoaa1235,lakk1252,mala1463,mini1256,nucl1633,pawn1254,pich1237,pure1242,qawa1238,sanu1240,ticu1245,urni1239,uruu1244,west2632"
random_family,5,1.0239519773968828,0.7152594855771455,0.9701492537313433,0.7617116589853536,0.6360648525511005,26,"agua1253,biwa1243,bora1263,cacu1241,ines1240,kona1242,kumb1268,madn1237,mapu1245,mikm1235,mosi1247,mull1237,namb1293,nava1243,niva1238,roto1249,sand1278,saur1249,taul1251,tehu1242,ticu1245,toar1246,urav1235,xinc1243,yaki1237,yano1261"
random_family,6,1.0537440767954804,0.746127774467719,0.9776119402985075,0.7826533336651098,0.6201203920972987,26,"adan1251,ainu1240,chin1286,choc1276,coos1249,jalk1242,kamu1260,kolc1235,kwom1262,mang1381,nezp1238,nisg1240,nucl1458,nucl1593,orok1267,pure1242,roma1326,sout2989,taul1251,tenn1246,trin1274,ubyk1235,waiw1244,yidi1250,youn1235,zarm1239"
random_family,7,1.0169051509969462,0.6936496782184086,0.9676616915422885,0.75094361352644,0.6520252025693599,26,"akab1249,awac1239,awar1249,bell1243,cacu1241,dadi1250,hame1242,idii1243,ikkk1242,ines1240,katu1276,kore1280,koyr1240,kwam1249,lowl1260,maco1239,mail1248,makc1235,mull1237,ngal1292,nort2952,pawn1254,rikb1245,skol1241,toba1268,yano1261"
random_family,8,1.0566266040993473,0.7178511851565993,0.9701492537313433,0.7631623926582053,0.6419171125158099,26,"arhu1242,biwa1243,bona1250,bora1263,boro1282,cent2140,cree1270,culi1244,dadi1250,furr1244,keig1242,kwam1249,kweg1241,mana1298,mari1424,niva1238,nucl1327,nuuc1236,quil1240,taul1251,tojo1241,tule1245,ubyk1235,uruu1244,west2632,yong1280"
random_family,9,1.057575686705279,0.7378520023213981,0.9701492537313433,0.7769123642552828,0.6389654097830991,26,"ainu1240,amas1236,amii1238,awac1239,baur1253,bora1263,djee1236,dong1285,furr1244,hida1246,huaa1248,hupd1244,kafa1242,komi1269,koyr1242,kwam1249,luis1253,nisg1240,niva1238,nucl1593,nuuc1236,quil1240,taul1251,tene1248,tule1245,yaul1241"
convenience,0,0.7401509770573464,0.6350944831358831,0.9477611940298507,0.7045653416774219,0.6948368262723438,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,1,0.7455210201520871,0.6407618908731478,0.9477611940298507,0.7091711844948421,0.6920883205824332,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,2,0.7415278250567139,0.6382075091916874,0.9477611940298507,0.7070498188158107,0.6951057022060416,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7401509770573464,0.6350944831358831,0.9477611940298507,0.7045653416774219,0.6948368262723438,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,4,0.7409459277588056,0.634758866449748,0.9477611940298507,0.7043446408543973,0.6956595926274932,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,1,0.7455210201520871,0.6407618908731478,0.9477611940298507,0.7091711844948421,0.6920883205824332,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,1,0.7455210201520871,0.6407618908731478,0.9477611940298507,0.7091711844948421,0.6920883205824332,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,2,0.7415278250567139,0.6382075091916874,0.9477611940298507,0.7070498188158107,0.6951057022060416,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7401509770573464,0.6350944831358831,0.9477611940298507,0.7045653416774219,0.6948368262723438,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7401509770573464,0.6350944831358831,0.9477611940298507,0.7045653416774219,0.6948368262723438,29,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
maxsum,0,1.179736373683012,0.8549745668590957,0.9950248756218906,0.8511418892475201,0.5582596017519847,29,"barg1252,crow1244,ghom1257,guah1255,kara1487,kett1243,kwaz1243,lavu1241,mezo1235,movi1243,nenn1238,ngar1283,nucl1458,onto1237,poko1263,poli1260,puka1242,quil1240,slov1268,stan1290,supy1237,taha1241,tari1256,taul1251,tita1241,wiru1244,yape1248,yele1255,yuec1235"
maxmin,0,1.1316011674040996,0.8183488088194647,0.9850746268656716,0.8318787423411488,0.576993829975349,29,"amam1246,amii1238,buru1320,chac1251,crow1244,dzon1239,gand1255,kara1487,kett1243,kwaz1243,lamb1269,macu1260,ngar1283,niva1238,nort3139,nucl1458,nucl1622,owaa1237,puka1242,seco1242,sume1241,tari1256,taul1251,tita1241,trio1238,tsix1234,wamb1257,yatz1235,yele1255"
random,0,1.0371037795258242,0.7023129978265641,0.972636815920398,0.7503034705486055,0.6576264833085346,29,"aluk1238,araw1273,bili1260,bong1285,bora1263,cakf1236,east2342,garo1247,hadz1240,hava1248,khak1248,kyer1238,lena1238,lese1243,lika1243,mara1378,miju1243,mixt1426,nand1266,nawu1242,ofay1240,pagu1249,rade1240,romb1245,sout2807,sout3262,stan1293,tong1325,yapu1240"
random,1,1.0456804549715397,0.7157433205177763,0.9676616915422885,0.7595764299567852,0.6468663076311079,29,"aghw1237,amis1246,anei1239,apma1240,baba1264,bell1243,biao1253,blan1242,chuk1273,digo1243,guan1266,icar1234,jama1262,khal1275,liby1240,makh1266,mari1428,mati1250,niua1240,pemo1248,pnar1238,pulu1242,qima1242,sout2857,sund1252,tang1347,tief1244,toor1238,tosk1239"
random,2,1.0246308104979203,0.7092690194673039,0.9751243781094527,0.7586647450140148,0.6435896221813899,29,"akab1249,amap1240,arbo1245,awac1239,baro1253,buga1250,cent2090,chad1249,clas1249,colu1241,coma1245,copa1237,czec1258,ghom1257,hote1245,huaa1248,mara1378,mere1242,ndam1239,nort2745,pila1245,pulu1242,puma1239,soga1242,tugu1245,vano1237,whit1269,yaul1241,yuca1254"
random,3,1.039016266582015,0.7065196412592659,0.9577114427860697,0.7546302313018023,0.6525590187825664,29,"abkh1244,aheu1239,amri1238,assi1247,bamu1253,bini1246,bwai1242,chic1270,crow1244,ghan1242,guiq1238,hunz1247,kett1243,kolc1235,kwai1243,labu1248,madn1237,nort2732,nucl1483,nyul1247,paas1238,pend1242,phom1236,rade1240,sout2954,wamb1257,waya1269,xava1240,yaqu1251"
random,4,1.0924652211715389,0.7252076932427314,0.9676616915422885,0.7634694173115828,0.6403704066722471,29,"bahi1252,betu1237,dusn1237,ewee1241,huam1247,karb1241,kaya1315,koko1269,koro1298,kunj1245,mezo1235,nang1262,nort3139,nucl1235,nyul1247,onaa1245,pare1266,pina1252,ping1243,poli1260,savo1255,taia1239,tene1248,tete1251,tong1318,tong1325,udii1243,vure1239,yulu1243"
random,5,1.014391023282029,0.6943689838822247,0.9776119402985075,0.7470856243933581,0.6481792106505428,29,"abun1252,anuu1241,apma1240,bash1264,bayb1234,bong1289,bujh1238,bund1253,daza1242,hoav1238,iyoo1238,kank1243,kona1242,lega1249,lewo1242,lote1237,lund1266,macu1260,mang1394,mokl1243,pait1244,phai1238,pite1240,ruka1240,sici1248,sika1261,sumi1235,west2441,youn1235"
random,6,1.049740092016742,0.6716391884385655,0.9626865671641791,0.7348937310063194,0.6658165875448697,29,"agua1253,ajab1235,basq1248,bund1253,bura1292,chon1284,daur1238,isth1240,kank1243,kenu1236,lamb1269,leco1242,lund1266,luva1239,maka1304,mpad1242,nyis1236,pang1287,piji1239,rong1264,sapo1253,sier1250,tonk1249,wudi1238,xinc1246,yare1248,zaiw1241,zeme1240,zhab1238"
random,7,1.0684133066048225,0.6965078993915872,0.9601990049751243,0.7431120183023904,0.6561528562910197,29,"abar1238,amar1272,bang1369,bira1253,biri1256,chek1238,dutc1256,east2851,idii1243,irab1238,kala1388,kali1308,kele1259,kxoe1243,lepc1244,lund1266,mang1403,mapo1242,mari1416,mbay1241,mpii1239,nukn1238,omie1241,raji1240,sana1295,seve1240,taus1253,tong1329,yapu1240"
random,8,1.036242558764263,0.6779983923531503,0.9626865671641791,0.7356859174063014,0.6608790859493435,29,"arhu1242,baba1267,biha1246,brib1243,budu1248,caro1242,cros1244,kaya1315,khak1248,macu1260,mala1481,meta1238,moke1242,mund1330,nana1257,ngba1284,panj1256,ping1243,rapa1244,sout2918,stan1293,taji1246,tekt1235,term1237,tung1290,urip1239,uruu1244,yidi1250,zagh1240"
random,9,1.034916467230527,0.6853370678250152,0.9601990049751243,0.7403815254316419,0.6667460338172719,29,"awad1243,bekw1241,bona1250,caac1237,east2330,hani1248,kagu1239,koon1244,kwin1241,kyer1238,lend1245,luva1239,maka1304,mask1242,moba1244,mosi1247,noct1238,nort2885,shwe1236,sius1254,stan1306,surs1246,tang1373,thul1246,tulu1258,waya1268,west2644,yaey1239,yaku1245"
random_genus,0,1.023340609282699,0.6953195778976765,0.9552238805970149,0.7505259224642025,0.6476844149282754,26,"akla1241,amar1274,buru1320,cent2150,chin1286,chon1284,chuk1273,djam1255,gola1255,gumu1244,haru1245,huaa1248,huic1243,ibat1238,luok1236,mich1245,nand1266,niha1238,nucl1235,ruka1240,wapp1239,west2600,wuch1236,yare1248,yuch1247,zuni1245"
random_genus,1,1.0930263677076584,0.7503688925411318,0.9800995024875622,0.7832217328458817,0.6135086254510544,26,"barg1252,bora1263,cent2004,cree1270,crow1244,eyak1241,fonn1241,huam1247,hung1274,iton1250,khin1240,klam1254,mana1298,ngar1284,nhan1238,nucl1458,pana1307,pila1245,tari1256,tata1257,taus1253,tbol1240,tenn1246,tibe1272,ward1246,yagu1244"
random_genus,2,1.022828733667728,0.7345967666212604,0.9626865671641791,0.7726717051647498,0.6282899255690617,26,"cher1273,chin1286,chiq1248,copt1239,crim1257,furr1244,gola1255,guah1255,guhu1244,halk1245,hang1263,huaa1248,huic1243,hupd1244,iton1250,khal1275,lavu1241,marg1265,mose1249,noon1242,nucl1235,nucl1633,oksa1245,orok1267,sira1267,waru1265"
random_genus,3,1.0814190243379127,0.7183764294911497,0.9651741293532339,0.7634175059683627,0.6365281970879284,26,"atak1252,baur1253,cent1990,coma1245,djee1236,gogo1265,kumb1268,lepc1244,lese1243,lule1238,macu1260,mang1394,mari1424,mayo1261,miju1243,movi1243,nucl1310,pamp1243,poko1263,rama1270,samb1305,sumi1235,turk1304,ubyk1235,west2392,yale1246"
